date,events,geometry
2025-08-22,1,"c(-6881837.7125, -8441243.284)"
2025-08-26,1,"c(5365376.8173, 5215812.4566)"
2025-08-31,1,"c(7880685.2395, 4124012.6889)"
2025-09-04,1,"c(7880406.9408, 4125759.6326)"
2025-09-08,1,"c(19337553.6486, -2394871.7465)"
2025-09-13,1,"c(17843824.1933, 7002313.9486)"
2025-09-14,2,"c(-13438767.2273, 10263245.169, 4223495.7384, 3074407.0083)"
2025-09-18,1,"c(17868214.2938, 7018740.6337)"
2025-09-22,1,"c(-13609253.0274, 4560090.3442)"
2025-09-24,1,"c(-7872224.9582, 1110096.7638)"
2025-09-25,2,"c(-7869352.9154, -7866937.2824, 1110661.8172, 1106910.024)"
2025-09-30,1,"c(13817709.9059, 1247499.15)"
2025-10-07,2,"c(7752378.3944, 16338027.7053, 4493005.6237, -756928.546799999)"
2025-10-09,1,"c(11123043.5201, 3621235.1096)"
2025-10-10,4,"c(-6879433.2115, 14110246.3958, 14110335.4513, 16471822.6012, -8443460.2126, 810900.743000001, 800431.6631, -337031.7797)"
2025-10-12,1,"c(13796659.3902, 1225949.5839)"
2025-10-16,19,"c(-19939591.7187, -9114327.8365, -6901140.5122, -6859696.2658, 7884848.5885, 10305346.2004, 10631857.3989, 14021213.067, 14038423.0603, 14050812.9196, 14157145.2972, 15461676.1459, 15466529.6757, 15482927.0367, 15486032.8505, 17427800.9923, 17660147.0335, 17803081.2597, 19906763.6009, -4078970.4813, -5500048.1181, -8443057.0849, -8378972.701, 4080305.7765, 1500033.4511, 2853492.3801, 603560.2366, 1091330.5644, 1088823.0909, 761603.499600001, -236017.7698, -241353.707699999, -235405.0944, -249174.1149, 
6277644.5892, 6782461.2406, 6653089.0674, -2674073.0809)"
2025-10-17,14,"c(-19710696.5817, -18449212.9801, -10146259.5161, -9489986.5901, -7949079.9347, 8099650.6779, 13420087.8167, 13426945.0974, 14159861.4928, 14179064.105, 15480800.8345, 17508340.6439, 17771032.3783, 17795300.0273, -2957191.6132, 7090204.9953, -5050589.8748, 1926844.0551, -3595804.4662, 4408777.7024, 2106406.9138, 2117520.3543, 794272.404800002, 207068.3543, 3485091.8895, 6464445.1754, 7025283.6104, 7016548.4518)"
